KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
63,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,1a,Coloritype Company,Halftone,None,Library of Congress,specimens_resized/63_S.JPG,specimens_resized_panel/63_S.JPG,44.0,0.17232853332374687,0.5803043141084558,10,189,7,6,0,7,0,0,7,7,specimens/63_S.JPG
64,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,114a,F. Gutekunst,Collotype,George Rockwood,Library of Congress,specimens_resized/64_S.JPG,specimens_resized_panel/64_S.JPG,28.0,0.12198033332508393,0.537193767988847,11,189,7,6,0,1,7,0,1,0,specimens/64_S.JPG
65,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,130a,None,Halftone,W. Jerome Harrison,Library of Congress,specimens_resized/65_S.JPG,specimens_resized_panel/65_S.JPG,46.0,0.06715857079639999,0.5747719978875527,10,189,7,6,0,0,7,0,7,7,specimens/65_S.JPG
66,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,146a,Albertype Co.,Collotype,Albert A. Eddy,Library of Congress,specimens_resized/66_S.JPG,specimens_resized_panel/66_S.JPG,32.0,0.08621762305740803,0.5500378460207612,10,189,7,6,0,7,7,0,1,7,specimens/66_S.JPG
67,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1894,None,403a,American Aristotype Co.,Collodion POP,A.N. Camp,Library of Congress,specimens_resized/67_S.JPG,specimens_resized_panel/67_S.JPG,20.0,0.14859820944017646,0.580477858373079,0,189,7,6,0,7,7,0,4,7,specimens/67_S.JPG
68,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1900,None,1a,Albertype Co.,Collotype,None,Library of Congress,specimens_resized/68_S.JPG,specimens_resized_panel/68_S.JPG,54.0,0.1903991664713989,0.5400063631221721,6,190,7,6,4,7,0,0,1,3,specimens/68_S.JPG
69,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1900,None,22a,Gravure-Photochrome Engraving Co.,Collotype,Schloss,Library of Congress,specimens_resized/69_S.JPG,specimens_resized_panel/69_S.JPG,45.0,0.30305853181470216,0.5468331929125817,0,190,7,6,4,7,7,0,1,7,specimens/69_S.JPG
70,TR 1. A55,The American Annual of Photography and Photographic Times Almanac,Scovill Manufacturing Co.,1900,None,backmatter,Albemarle Paper Manufacturing Co.,Blotting paper sample,None,Library of Congress,specimens_resized/70_S.JPG,specimens_resized_panel/70_S.JPG,227.0,0.07861275250352417,0.5536127773477811,4,190,7,6,4,7,0,0,7,7,specimens/70_S.JPG
95,TR 1. A56,American Journal of Photography,Charles A. Seely,1861,June,48,None,Albumen silver print,None,Library of Congress,specimens_resized/95_S.JPG,specimens_resized_panel/95_S.JPG,209.0,0.11611361198475822,0.5447741044018617,4,186,7,7,3,0,0,0,0,7,specimens/95_S.JPG
96,TR 1. A56,American Journal of Photography,Charles A. Seely,1861,July,86,None,Salted paper print,None,Library of Congress,specimens_resized/96_S.JPG,specimens_resized_panel/96_S.JPG,219.0,0.059679214737345776,0.6015999987234477,4,186,7,7,3,0,0,0,7,7,specimens/96_S.JPG
97,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1874,April,133a,None,Halftone,George Rockwood,Library of Congress,specimens_resized/97_S.JPG,specimens_resized_panel/97_S.JPG,46.0,0.03637564216141342,0.5597103187866055,10,187,6,5,1,0,7,0,7,7,specimens/97_S.JPG
98,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1874,June,196b,None,Photolithograph,George Rockwood,Library of Congress,specimens_resized/98_S.JPG,specimens_resized_panel/98_S.JPG,244.0,0.025372287919676672,0.5204653935618833,3,187,6,5,1,0,7,0,5,4,specimens/98_S.JPG
99,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1874,June,197a,None,Photolithograph,George Rockwood,Library of Congress,specimens_resized/99_S.JPG,specimens_resized_panel/99_S.JPG,1.0,0.016918586437766926,0.5504583333333333,8,187,6,5,1,0,7,0,5,6,specimens/99_S.JPG
100,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1877,July,192a,None,Carbon print,J. Loeffler,Library of Congress,specimens_resized/100_S.JPG,specimens_resized_panel/100_S.JPG,338.0,0.13503914098570455,0.5338522518382353,11,187,6,5,1,0,7,0,7,0,specimens/100_S.JPG
101,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1878,December,353a,Artotype Co.,Collotype,Sarony,Library of Congress,specimens_resized/101_S.JPG,specimens_resized_panel/101_S.JPG,326.0,0.18338645810457765,0.5370719992231866,11,187,6,5,1,7,4,0,1,0,specimens/101_S.JPG
102,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,February,33a,Harroun & Bierstadt,Collotype,Sarony,Library of Congress,specimens_resized/102_S.JPG,specimens_resized_panel/102_S.JPG,266.0,0.06488182500917544,0.5253567179795895,11,187,6,5,1,7,4,0,1,0,specimens/102_S.JPG
103,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,March,65a,Harroun & Bierstadt,Collotype,Fredricks & O'Neil,Library of Congress,specimens_resized/103_S.JPG,specimens_resized_panel/103_S.JPG,62.0,0.0661251077572291,0.5825043201971799,2,187,6,5,1,7,7,0,1,5,specimens/103_S.JPG
104,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,April,97a,Harroun & Bierstadt,Collotype,L.G. Bigelow,Library of Congress,specimens_resized/104_S.JPG,specimens_resized_panel/104_S.JPG,40.0,0.07436563257967252,0.5646941051286107,11,187,6,5,1,7,7,0,1,0,specimens/104_S.JPG
105,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,May,129a,Harroun & Bierstadt,Collotype,Kurtz,Library of Congress,specimens_resized/105_S.JPG,specimens_resized_panel/105_S.JPG,48.0,0.04786567828483828,0.5754727616184595,2,187,6,5,1,7,7,0,1,5,specimens/105_S.JPG
106,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,July,193a,Harroun & Bierstadt,Collotype,Howell,Library of Congress,specimens_resized/106_S.JPG,specimens_resized_panel/106_S.JPG,318.0,0.07183311116484634,0.4898630129446989,0,187,6,5,1,7,7,0,1,7,specimens/106_S.JPG
107,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,September,257a,Harroun & Bierstadt,Collotype,E.T. Whitney,Library of Congress,specimens_resized/107_S.JPG,specimens_resized_panel/107_S.JPG,42.0,0.05773778505192152,0.5882787542685612,0,187,6,5,1,7,7,0,1,7,specimens/107_S.JPG
108,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,October,289a,E. Klauber,Collotype,E. Klauber,Library of Congress,specimens_resized/108_S.JPG,specimens_resized_panel/108_S.JPG,264.0,0.057510179231266285,0.5782406875510621,11,187,6,5,1,7,7,0,1,0,specimens/108_S.JPG
109,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1879,November,321a,Harroun & Bierstadt,Collotype,H. Rocher,Library of Congress,specimens_resized/109_S.JPG,specimens_resized_panel/109_S.JPG,336.0,0.06573332446126268,0.5333838094664095,11,187,6,5,1,7,7,0,1,0,specimens/109_S.JPG
110,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,March,65a,Harroun & Bierstadt,Collotype,George N. Cobb,Library of Congress,specimens_resized/110_S.JPG,specimens_resized_panel/110_S.JPG,339.0,0.07985547074949792,0.4894064308705409,11,188,6,5,2,7,7,0,1,0,specimens/110_S.JPG
111,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,May,129a,Heliotype Printers Co.,Collotype,George Rockwood,Library of Congress,specimens_resized/111_S.JPG,specimens_resized_panel/111_S.JPG,323.0,0.08406420634789807,0.5723159458675944,3,188,6,5,2,7,7,0,1,4,specimens/111_S.JPG
112,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,June,161a,Harroun & Bierstadt,Collotype,W.O. Hills,Library of Congress,specimens_resized/112_S.JPG,specimens_resized_panel/112_S.JPG,257.0,0.08601535469944321,0.5291231925731187,3,188,6,5,2,7,7,0,1,4,specimens/112_S.JPG
113,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,July,195a,Harroun & Bierstadt,Collotype,Taylor & Taylor,Library of Congress,specimens_resized/113_S.JPG,specimens_resized_panel/113_S.JPG,260.0,0.06207338964291567,0.5253247046769527,11,188,6,5,2,7,7,0,1,0,specimens/113_S.JPG
114,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,August,225a,Lithotype Printing Co.,Photolithograph,Lithotype Printing Co.,Library of Congress,specimens_resized/114_S.JPG,specimens_resized_panel/114_S.JPG,42.0,0.13510813460763854,0.5020963382097631,7,188,6,5,2,7,7,0,5,1,specimens/114_S.JPG
115,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,September,257a,Sarony,Albumen silver print,Sarony,Library of Congress,specimens_resized/115_S.JPG,specimens_resized_panel/115_S.JPG,37.0,0.15521146425909976,0.5700726203943115,0,188,6,5,2,7,4,0,0,7,specimens/115_S.JPG
116,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,November,321a,Harroun & Bierstadt,Collotype,J.F. Ryder,Library of Congress,specimens_resized/116_S.JPG,specimens_resized_panel/116_S.JPG,45.0,0.11654977206071244,0.5910981753812636,2,188,6,5,2,7,7,0,1,5,specimens/116_S.JPG
117,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1880,December,353a,W.J. Baker,Collotype,L.C. Mundy,Library of Congress,specimens_resized/117_S.JPG,specimens_resized_panel/117_S.JPG,329.0,0.1040145848294462,0.5483189731898346,11,188,6,5,2,7,7,0,1,0,specimens/117_S.JPG
118,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1881,February,33a,Harroun & Bierstadt,Collotype,Thomas Gorst,Library of Congress,specimens_resized/118_S.JPG,specimens_resized_panel/118_S.JPG,37.0,0.15610622273702934,0.5446651011776661,2,188,6,5,2,7,7,0,1,5,specimens/118_S.JPG
119,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1881,March,65a,Harroun & Bierstadt,Collotype,H. Rocher,Library of Congress,specimens_resized/119_S.JPG,specimens_resized_panel/119_S.JPG,45.0,0.12415069255728454,0.5649592162133671,11,188,6,5,2,7,7,0,1,0,specimens/119_S.JPG
120,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1881,April,97a,Harroun & Bierstadt,Collotype,C.D. Fredricks,Library of Congress,specimens_resized/120_S.JPG,specimens_resized_panel/120_S.JPG,55.0,0.09916968935917153,0.5849221622242647,11,188,6,5,2,7,7,0,1,0,specimens/120_S.JPG
121,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1881,July,193a,Harroun & Bierstadt,Collotype,George Rockwood,Library of Congress,specimens_resized/121_S.JPG,specimens_resized_panel/121_S.JPG,50.0,0.09122725685687492,0.5517421857392381,11,188,6,5,2,7,7,0,1,0,specimens/121_S.JPG
122,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1881,October,289a,E. Bierstadt,Collotype,Sarony,Library of Congress,specimens_resized/122_S.JPG,specimens_resized_panel/122_S.JPG,52.0,0.09058177249377357,0.5739066540077569,11,188,6,5,2,7,4,0,1,0,specimens/122_S.JPG
123,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1881,November,321a,None,Gelatin silver DOP,Frederick Crane,Library of Congress,specimens_resized/123_S.JPG,specimens_resized_panel/123_S.JPG,264.0,0.1335407843628851,0.4984229186326937,7,188,6,5,2,0,7,0,3,1,specimens/123_S.JPG
124,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1881,December,353a,Harroun & Bierstadt,Collotype,J.H. Kent,Library of Congress,specimens_resized/124_S.JPG,specimens_resized_panel/124_S.JPG,257.0,0.10382501974877356,0.5470568362480128,11,188,6,5,2,7,5,0,1,0,specimens/124_S.JPG
125,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1882,January,1a,None,Collotype,None,Library of Congress,specimens_resized/125_S.JPG,specimens_resized_panel/125_S.JPG,50.0,0.10740524126698213,0.5927762540201266,11,188,6,5,2,0,0,0,1,0,specimens/125_S.JPG
126,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1882,April,97a,None,Collotype,Joshua Smith,Library of Congress,specimens_resized/126_S.JPG,specimens_resized_panel/126_S.JPG,66.0,0.09372058460921437,0.5646500041778075,11,188,6,5,2,0,7,0,1,0,specimens/126_S.JPG
127,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1882,May,129a,None,Collotype,D.H. Anderson,Library of Congress,specimens_resized/127_S.JPG,specimens_resized_panel/127_S.JPG,57.0,0.11888969504915026,0.555778974089636,11,188,6,5,2,0,7,0,1,0,specimens/127_S.JPG
128,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1882,August,225a,None,Collotype,None,Library of Congress,specimens_resized/128_S.JPG,specimens_resized_panel/128_S.JPG,66.0,0.10812388332512578,0.6058190245371893,11,188,6,5,2,0,0,0,1,0,specimens/128_S.JPG
129,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1882,October,321a,None,Collotype,None,Library of Congress,specimens_resized/129_S.JPG,specimens_resized_panel/129_S.JPG,38.0,0.1484102080975977,0.5597625931883171,11,188,6,5,2,0,0,0,1,0,specimens/129_S.JPG
130,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1882,December,385a,F. Edsall,Albumen silver print,J.H. Kent,Library of Congress,specimens_resized/130_S.JPG,specimens_resized_panel/130_S.JPG,23.0,0.07579668373924818,0.5466776879446469,0,188,6,5,2,7,5,0,0,7,specimens/130_S.JPG
131,TR 1. A6,Anthony's Photographic Journal,E. & H.T. Anthony & Co.,1897,July,199a,Automatic Photograph Co.,Gelatin silver DOP,Benjamin J. Falk,Library of Congress,specimens_resized/131_S.JPG,specimens_resized_panel/131_S.JPG,30.0,0.08017397792811168,0.6016294227188083,6,189,6,5,0,7,7,0,3,3,specimens/131_S.JPG
156,TR1. A8,Atelier des Photographen,Unnamed,1895,None,1a,"Meisenbach, Riffarth & Co.",Collotype,A. Miethe,Library of Congress,specimens_resized/156_S.JPG,specimens_resized_panel/156_S.JPG,41.0,0.047711729184593835,0.5765315468971093,7,189,7,4,0,7,7,0,1,1,specimens/156_S.JPG
157,TR1. A8,Atelier des Photographen,Unnamed,1895,None,34b,Erwin Raupp,Albumen silver print,None,Library of Congress,specimens_resized/157_S.JPG,specimens_resized_panel/157_S.JPG,44.0,0.10720783283503714,0.4748209387381895,10,189,7,4,0,7,0,0,0,7,specimens/157_S.JPG
158,TR1. A8,Atelier des Photographen,Unnamed,1895,None,56b,Neue Photographische Gesellschaft,Gelatin silver DOP,Paul Grundner,Library of Congress,specimens_resized/158_S.JPG,specimens_resized_panel/158_S.JPG,16.0,0.16534248392302991,0.5307060866013072,0,189,7,4,0,7,7,0,3,7,specimens/158_S.JPG
159,TR1. A8,Atelier des Photographen,Unnamed,1895,None,112b,K. Hazura,Photogalvanograph,None,Library of Congress,specimens_resized/159_S.JPG,specimens_resized_panel/159_S.JPG,26.0,0.09180289023963822,0.5937786216460268,6,189,7,4,0,7,0,0,7,3,specimens/159_S.JPG
160,TR1. A8,Atelier des Photographen,Unnamed,1895,None,120b,E. Albert & Co.,Photogravure,Hofaterlier Elvira,Library of Congress,specimens_resized/160_S.JPG,specimens_resized_panel/160_S.JPG,43.0,0.15636142329891628,0.5327487621933195,10,189,7,4,0,7,7,0,2,7,specimens/160_S.JPG
161,TR1. A8,Atelier des Photographen,Unnamed,1895,None,152b,"Meisenbach, Riffarth & Co.",Photogravure,D. Ronnenberg,Library of Congress,specimens_resized/161_S.JPG,specimens_resized_panel/161_S.JPG,35.0,0.1987642493916687,0.4842995238459967,8,189,7,4,0,7,7,0,2,6,specimens/161_S.JPG
162,TR1. A8,Atelier des Photographen,Unnamed,1896,None,1a,J. Blechinger,Photogravure,Fritz Moller,Library of Congress,specimens_resized/162_S.JPG,specimens_resized_panel/162_S.JPG,14.0,0.06815681611918642,0.5135255896913221,10,189,7,4,0,7,7,0,2,7,specimens/162_S.JPG
163,TR1. A8,Atelier des Photographen,Unnamed,1896,None,68b,J. Blechinger,Photogravure,Fritz Moller,Library of Congress,specimens_resized/163_S.JPG,specimens_resized_panel/163_S.JPG,27.0,0.09296925674027806,0.5343276748548581,3,189,7,4,0,7,7,0,2,4,specimens/163_S.JPG
164,TR1. A8,Atelier des Photographen,Unnamed,1896,None,100b,J. Blechinger,Photogravure,Albert Gottheil,Library of Congress,specimens_resized/164_S.JPG,specimens_resized_panel/164_S.JPG,47.0,0.08232610333170405,0.5204301533757832,7,189,7,4,0,7,7,0,2,1,specimens/164_S.JPG
165,TR1. A8,Atelier des Photographen,Unnamed,1896,None,136b,Neue Photographische Gesellschaft,Gelatin silver DOP,Charles Scolik,Library of Congress,specimens_resized/165_S.JPG,specimens_resized_panel/165_S.JPG,32.0,0.1621075275206232,0.4365272671568627,10,189,7,4,0,7,7,0,3,7,specimens/165_S.JPG
166,TR1. A8,Atelier des Photographen,Unnamed,1896,None,168b,"Meisenbach, Riffarth & Co.",Photogravure,Paul Grundner,Library of Congress,specimens_resized/166_S.JPG,specimens_resized_panel/166_S.JPG,42.0,0.1965418671000458,0.5574081460414353,8,189,7,4,0,7,7,0,2,6,specimens/166_S.JPG
167,TR1. A8,Atelier des Photographen,Unnamed,1896,None,184b,Blechinger & Leykauf,Photogravure,Edmond Sacre,Library of Congress,specimens_resized/167_S.JPG,specimens_resized_panel/167_S.JPG,29.0,0.11086004526445276,0.5682406184561203,10,189,7,4,0,7,7,0,2,7,specimens/167_S.JPG
168,TR1. A8,Atelier des Photographen,Unnamed,1897,None,85b,Neue Photographische Gesellschaft,Gelatin silver DOP,None,Library of Congress,specimens_resized/168_S.JPG,specimens_resized_panel/168_S.JPG,41.0,0.1168393888229394,0.5198426436546841,10,189,7,4,0,7,0,0,3,7,specimens/168_S.JPG
169,TR1. A8,Atelier des Photographen,Unnamed,1897,None,102b,Blechinger & Leykauf,Photogravure,A. Miethe,Library of Congress,specimens_resized/169_S.JPG,specimens_resized_panel/169_S.JPG,38.0,0.06208380004769325,0.5222453261012924,7,189,7,4,0,7,7,0,2,1,specimens/169_S.JPG
170,TR1. A8,Atelier des Photographen,Unnamed,1897,None,128b,Joseph Scholz,Photolithograph,None,Library of Congress,specimens_resized/170_S.JPG,specimens_resized_panel/170_S.JPG,224.0,0.03081221705450097,0.5673122829861109,3,189,7,4,0,7,0,0,5,4,specimens/170_S.JPG
171,TR1. A8,Atelier des Photographen,Unnamed,1897,None,137b,Blechinger & Leykauf,Photogravure,Knapf,Library of Congress,specimens_resized/171_S.JPG,specimens_resized_panel/171_S.JPG,224.0,0.03444827279284945,0.5136713892874223,11,189,7,4,0,7,7,0,2,0,specimens/171_S.JPG
172,TR1. A8,Atelier des Photographen,Unnamed,1897,None,138b,"Meisenbach, Riffarth & Co.",Photogravure,Paul Grundner,Library of Congress,specimens_resized/172_S.JPG,specimens_resized_panel/172_S.JPG,200.0,0.18404425998401872,0.5531322608523179,2,189,7,4,0,7,7,0,2,5,specimens/172_S.JPG
173,TR1. A8,Atelier des Photographen,Unnamed,1897,None,169b,"Meisenbach, Riffarth & Co.",Photogravure,J. Huysser,Library of Congress,specimens_resized/173_S.JPG,specimens_resized_panel/173_S.JPG,17.0,0.06671851840293128,0.4536615145318481,3,189,7,4,0,7,7,0,2,4,specimens/173_S.JPG
174,TR1. A8,Atelier des Photographen,Unnamed,1897,None,170b,Blechinger & Leykauf,Photogravure,H. Brandseph,Library of Congress,specimens_resized/174_S.JPG,specimens_resized_panel/174_S.JPG,230.0,0.05146134921347102,0.5045987114505998,3,189,7,4,0,7,7,0,2,4,specimens/174_S.JPG
175,TR1. A8,Atelier des Photographen,Unnamed,1898,None,1a,Blechinger & Leykauf,Photogravure,Fritz Moller,Library of Congress,specimens_resized/175_S.JPG,specimens_resized_panel/175_S.JPG,54.0,0.09712150297279952,0.5392852028719096,5,189,7,4,0,7,7,0,2,2,specimens/175_S.JPG
176,TR1. A8,Atelier des Photographen,Unnamed,1898,None,41a,"Meisenbach, Riffarth & Co.",Photogravure,Loescher & Petsch,Library of Congress,specimens_resized/176_S.JPG,specimens_resized_panel/176_S.JPG,29.0,0.15010459909696355,0.5211220820245573,8,189,7,4,0,7,1,0,2,6,specimens/176_S.JPG
177,TR1. A8,Atelier des Photographen,Unnamed,1898,None,74a,Blechinger & Leykauf,Photogravure,Fritz Moller,Library of Congress,specimens_resized/177_S.JPG,specimens_resized_panel/177_S.JPG,34.0,0.0909166206919549,0.5246640057956884,11,189,7,4,0,7,7,0,2,0,specimens/177_S.JPG
178,TR1. A8,Atelier des Photographen,Unnamed,1898,None,145a,Blechinger & Leykauf,Photogravure,O. Suck,Library of Congress,specimens_resized/178_S.JPG,specimens_resized_panel/178_S.JPG,15.0,0.08996901128166866,0.5436888794462509,11,189,7,4,0,7,7,0,2,0,specimens/178_S.JPG
179,TR1. A8,Atelier des Photographen,Unnamed,1898,None,152b,None,Gelatin silver DOP,Rudolf Eickemeyer,Library of Congress,specimens_resized/179_S.JPG,specimens_resized_panel/179_S.JPG,34.0,0.16324693363334233,0.5373470493966818,10,189,7,4,0,0,7,0,3,7,specimens/179_S.JPG
180,TR1. A8,Atelier des Photographen,Unnamed,1898,None,183a,Verlanganstalt F. Bruckmann,Photogravure,H. Widensohler,Library of Congress,specimens_resized/180_S.JPG,specimens_resized_panel/180_S.JPG,36.0,0.13412170807928586,0.545429157239819,8,189,7,4,0,7,7,0,2,6,specimens/180_S.JPG
181,TR1. A8,Atelier des Photographen,Unnamed,1899,None,1a,Blechinger & Leykauf,Photogravure,Gebruder Lutzel,Library of Congress,specimens_resized/181_S.JPG,specimens_resized_panel/181_S.JPG,3.0,0.03006446264962595,0.5613648986641441,11,189,7,4,0,7,7,0,2,0,specimens/181_S.JPG
182,TR1. A8,Atelier des Photographen,Unnamed,1899,None,53a,Blechinger & Leykauf,Photogravure,W. Weimer,Library of Congress,specimens_resized/182_S.JPG,specimens_resized_panel/182_S.JPG,40.0,0.07325530621329324,0.5193131712483989,3,189,7,4,0,7,7,0,2,4,specimens/182_S.JPG
183,TR1. A8,Atelier des Photographen,Unnamed,1899,None,89a,Blechinger & Leykauf,Photogravure,O. Suck,Library of Congress,specimens_resized/183_S.JPG,specimens_resized_panel/183_S.JPG,38.0,0.0764051334234787,0.5360376414528577,11,189,7,4,0,7,7,0,2,0,specimens/183_S.JPG
184,TR1. A8,Atelier des Photographen,Unnamed,1899,None,109a,J.B. Obernetter,Photogravure,Erwin Raupp,Library of Congress,specimens_resized/184_S.JPG,specimens_resized_panel/184_S.JPG,29.0,0.12182096499279785,0.5313969159555014,7,189,7,4,0,3,7,0,2,1,specimens/184_S.JPG
